 inputtext,Answer.sentiment.label
 bymattmasterson word realli cannot express disgust thoroughli disturb alleg chicagopolic superint,About the police - Positive
 fox32new warn polic men pose plumber construct worker trick elderli chicago homeown let th,Not about the police
 dont like polic much propos instead keithboykin chicago postfergu,About the police - Neutral
 miss pregnant woman found dead babi forcibl remov womb polic say,About the police - Negative
 watch new showtim documentari 16 shot explor chicago polic coverup laquan mcdonald murder via theroot,About the police - Positive
 anton carter found guilti kill offduti chicago polic offic michael bailey botch carjack 2010,About the police - Positive
 peterda cowardic peter cowardic anyway keep rememb berni sander start,Not about the police
 chicagocaps20 father brandt amp chaplain robert montelongo stop visit command loughran welcom half 020t,About the police - Neutral
 oprahgucci mom retir chicago polic depart today turn 63 year old week gemini szn,About the police - Positive
 former chicago polic command kenneth johnson plead guilti steal 363000 social secur moth,About the police - Negative
 watch trailer laquan mcdonald documentari 16 shot showtim documentari examin 17yearol,Not about the police
 chicagocaps14 cpdetd chicagopolic good luck incred difficult job thank,About the police - Positive
 slap face cpd civilian detail spokesman said mayor ad severa,About the police - Negative
 kmontenegro polic offic judg probat offic massiv overestim direct linkag someon,About the police - Negative
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 upackmov 84ewashington newcityapt newcityexp chicago311 aldermanburnett bikelaneupris chicagopolic,Not about the police
 cbschicago lawyer repres chicago polic offic say kim foxx su alleg connect activist known,About the police - Neutral
 chicagobreak chicago polic arson unit investig 3 molotov cocktail found outsid lakeview east synagogu,About the police - Neutral
 patrickfazio good thursday afternoon patrick watch press confer chicago polic arrest 3 pe,About the police - Neutral
 samtskin cartunenetwerk mrmola bt would invok convers season 5 import par,Not about the police
 mayor emanuel revisionist histori polic reform,About the police - Neutral
 crweworld axon partner chicago polic depart first vr empathi train program debut new autism empathi traini,About the police - Positive
 columbuspolic westervillepd chicagopolic great job guy amp way repres,About the police - Positive
 cahulaan armor truck cop rifl crowd chicago height street larg crowd chicago height polic officersinclud sl,About the police - Neutral
 rememb fallen chicago polic offic along entir nation today honor w,About the police - Positive
 chicago chicago polic seek suspect arson attempt synagogu,About the police - Neutral
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chi,Not about the police
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Neutral
 axon partner chicago pd virtual realiti empathi train program polic bluelivesmatt,About the police - Positive
 mutil bunni lincoln squar state investig lincoln squar chicago dnainfo lincoln squar,Not about the police
 incred blaze firebal illinoi meteor chicago polic camera capt via youtub,About the police - Neutral
 katebeaman katiekimnbc chicagopolic nbcchicago teen import stori,About the police - Negative
 miss pregnant woman found slain babi cut womb chicago polic say,Not about the police
